subid,list,trial_num,word,pic1,pic2,trial_type,pic1type,pic2type,side_clicked,pic_clicked,correct,datetesting,time,rt
180323_5,2,7,grover_ball2,grover_ball2,grover_truck2,inference,target,distractor,L,grover_ball2,Y,3/23/18,15:44,2471
180323_5,2,8,elmo_cat2,elmo_dog2,elmo_cat2,control_single,distractor,target,R,elmo_cat2,Y,3/23/18,15:44,3082
180323_5,2,9,grover_car2,grover_car2,grover_bicycle2,control_single,target,distractor,L,grover_car2,Y,3/23/18,15:44,1823
180323_5,2,10,grover_carrot2,grover_banana2,grover_carrot2,control_double,distractor,target,R,grover_carrot2,Y,3/23/18,15:44,1594
180323_5,2,11,ernie_apple2,ernie_apple2,ernie_orange2,control_double,target,distractor,L,ernie_apple2,Y,3/23/18,15:44,1659
180323_5,2,12,bert_banana2,bert_banana2,bert_carrot2,control_single,target,distractor,L,bert_banana2,Y,3/23/18,15:44,1325
180323_5,2,13,bert_truck2,bert_ball2,bert_truck2,control_single,distractor,target,R,bert_truck2,Y,3/23/18,15:44,1673
180323_5,2,14,grover_flower2,grover_teddybear2,grover_flower2,inference,distractor,target,R,grover_flower2,Y,3/23/18,15:44,2149
180323_5,2,15,ernie_flower2,ernie_flower2,ernie_teddybear2,control_single,target,distractor,L,ernie_flower2,Y,3/23/18,15:44,1919
180323_5,2,16,ernie_cat2,ernie_cat2,ernie_dog2,control_double,target,distractor,L,ernie_cat2,Y,3/23/18,15:44,1467
180323_5,2,17,ernie_bicycle2,ernie_car2,ernie_bicycle2,inference,distractor,target,R,ernie_bicycle2,Y,3/23/18,15:44,2772
180323_5,2,18,elmo_apple2,elmo_apple2,elmo_orange2,control_single,target,distractor,L,elmo_apple2,Y,3/23/18,15:44,1667
180328_1,1,1,practice1_cow,practice1_cow,practice1_lion,practice,target,distractor,R,practice1_lion,N,3/28/18,11:03,1095
180328_1,1,2,practice2_monkey,practice2_rabbit,practice2_monkey,practice,distractor,target,L,practice2_rabbit,N,3/28/18,11:03,496
180328_1,1,3,elmo_teddybear,elmo_flower,elmo_teddybear,control_single,distractor,target,R,elmo_teddybear,Y,3/28/18,11:03,3205
180328_1,1,4,elmo_apple,elmo_apple,elmo_orange,inference,target,distractor,L,elmo_apple,Y,3/28/18,11:03,3103
180328_1,1,5,grover_dog,grover_cat,grover_dog,control_double,distractor,target,R,grover_dog,Y,3/28/18,11:03,3406
180328_1,1,6,elmo_banana,elmo_banana,elmo_carrot,control_single,target,distractor,L,elmo_banana,Y,3/28/18,11:03,1862
180328_1,1,7,grover_car,grover_car,grover_bicycle,inference,target,distractor,L,grover_car,Y,3/28/18,11:03,6367
180328_1,1,8,ernie_orange,ernie_apple,ernie_orange,control_single,distractor,target,R,ernie_orange,Y,3/28/18,11:03,3802
180328_1,1,9,bert_cat,bert_cat,bert_dog,control_single,target,distractor,L,bert_cat,Y,3/28/18,11:03,3507
180328_1,1,10,bert_ball,bert_ball,bert_truck,control_double,target,distractor,L,bert_ball,Y,3/28/18,11:03,3714
180328_1,1,11,bert_flower,bert_flower,bert_teddybear,control_double,target,distractor,L,bert_flower,Y,3/28/18,11:03,3985
180328_1,1,12,elmo_truck,elmo_ball,elmo_truck,control_single,distractor,target,R,elmo_truck,Y,3/28/18,11:03,2984
180328_1,1,13,bert_bicycle,bert_car,bert_bicycle,control_single,distractor,target,R,bert_bicycle,Y,3/28/18,11:03,2800
180328_1,1,14,bert_carrot,bert_banana,bert_carrot,inference,distractor,target,R,bert_carrot,Y,3/28/18,11:03,4088
180328_1,1,15,ernie_car,ernie_car,ernie_bicycle,control_single,target,distractor,L,ernie_car,Y,3/28/18,11:03,2722
180328_1,1,16,grover_orange,grover_apple,grover_orange,control_double,distractor,target,R,grover_orange,Y,3/28/18,11:03,2209
180328_1,1,17,ernie_teddybear,ernie_flower,ernie_teddybear,inference,distractor,target,R,ernie_teddybear,Y,3/28/18,11:03,2873
180328_1,1,18,grover_ball,grover_ball,grover_truck,control_single,target,distractor,L,grover_ball,Y,3/28/18,11:03,5796
180328_2,2,1,practice1_lion,practice1_cow,practice1_lion,practice,distractor,target,R,practice1_lion,Y,3/28/18,11:16,4183
180328_2,2,2,practice2_rabbit,practice2_rabbit,practice2_monkey,practice,target,distractor,L,practice2_rabbit,Y,3/28/18,11:16,3126
180328_2,2,3,grover_orange2,grover_apple2,grover_orange2,control_single,distractor,target,R,grover_orange2,Y,3/28/18,11:16,1446
180328_2,2,4,bert_dog2,bert_cat2,bert_dog2,inference,distractor,target,R,bert_dog2,Y,3/28/18,11:16,2671
180328_2,2,5,bert_car2,bert_car2,bert_bicycle2,control_double,target,distractor,L,bert_car2,Y,3/28/18,11:16,2300
180328_2,2,6,bert_teddybear2,bert_flower2,bert_teddybear2,control_single,distractor,target,R,bert_teddybear2,Y,3/28/18,11:16,1658
180328_2,2,7,grover_ball2,grover_ball2,grover_truck2,inference,target,distractor,R,grover_truck2,N,3/28/18,11:16,2214
180328_2,2,8,elmo_cat2,elmo_dog2,elmo_cat2,control_single,distractor,target,R,elmo_cat2,Y,3/28/18,11:16,2077
180328_2,2,9,grover_car2,grover_car2,grover_bicycle2,control_single,target,distractor,L,grover_car2,Y,3/28/18,11:16,2086
180328_2,2,10,grover_carrot2,grover_banana2,grover_carrot2,control_double,distractor,target,R,grover_carrot2,Y,3/28/18,11:16,2225
180328_2,2,11,ernie_apple2,ernie_apple2,ernie_orange2,control_double,target,distractor,L,ernie_apple2,Y,3/28/18,11:16,2225
180328_2,2,12,bert_banana2,bert_banana2,bert_carrot2,control_single,target,distractor,L,bert_banana2,Y,3/28/18,11:16,2005
180328_2,2,13,bert_truck2,bert_ball2,bert_truck2,control_single,distractor,target,R,bert_truck2,Y,3/28/18,11:16,2063
180328_2,2,14,grover_flower2,grover_teddybear2,grover_flower2,inference,distractor,target,R,grover_flower2,Y,3/28/18,11:16,1820
180328_2,2,15,ernie_flower2,ernie_flower2,ernie_teddybear2,control_single,target,distractor,L,ernie_flower2,Y,3/28/18,11:16,1841
180328_2,2,16,ernie_cat2,ernie_cat2,ernie_dog2,control_double,target,distractor,L,ernie_cat2,Y,3/28/18,11:16,1911
180328_2,2,17,ernie_bicycle2,ernie_car2,ernie_bicycle2,inference,distractor,target,R,ernie_bicycle2,Y,3/28/18,11:16,2167
180328_2,2,18,elmo_apple2,elmo_apple2,elmo_orange2,control_single,target,distractor,L,elmo_apple2,Y,3/28/18,11:16,1485
Dryrun,1,1,practice1_cow,practice1_cow,practice1_lion,practice,target,distractor,L,practice1_cow,Y,3/28/18,11:43,1689
Dryrun,1,2,practice2_monkey,practice2_rabbit,practice2_monkey,practice,distractor,target,R,practice2_monkey,Y,3/28/18,11:43,2628
Dryrun,1,3,elmo_teddybear,elmo_flower,elmo_teddybear,control_single,distractor,target,R,elmo_teddybear,Y,3/28/18,11:43,1574
Dryrun,1,4,elmo_apple,elmo_apple,elmo_orange,inference,target,distractor,L,elmo_apple,Y,3/28/18,11:43,1580
Dryrun,1,5,grover_dog,grover_cat,grover_dog,control_double,distractor,target,L,grover_cat,N,3/28/18,11:43,1665
180328_3,1,1,practice1_cow,practice1_cow,practice1_lion,practice,target,distractor,L,practice1_cow,Y,3/28/18,12:12,3284
180328_3,1,2,practice2_monkey,practice2_rabbit,practice2_monkey,practice,distractor,target,R,practice2_monkey,Y,3/28/18,12:12,3796
180328_3,1,3,elmo_teddybear,elmo_flower,elmo_teddybear,control_single,distractor,target,R,elmo_teddybear,Y,3/28/18,12:12,3273
180328_3,1,4,elmo_apple,elmo_apple,elmo_orange,inference,target,distractor,R,elmo_orange,N,3/28/18,12:12,3242
180328_3,1,5,grover_dog,grover_cat,grover_dog,control_double,distractor,target,R,grover_dog,Y,3/28/18,12:12,3034
180328_3,1,6,elmo_banana,elmo_banana,elmo_carrot,control_single,target,distractor,L,elmo_banana,Y,3/28/18,12:12,3927
180328_3,1,7,grover_car,grover_car,grover_bicycle,inference,target,distractor,R,grover_bicycle,N,3/28/18,12:12,3705
180328_3,1,8,ernie_orange,ernie_apple,ernie_orange,control_single,distractor,target,R,ernie_orange,Y,3/28/18,12:12,2711
180328_3,1,9,bert_cat,bert_cat,bert_dog,control_single,target,distractor,L,bert_cat,Y,3/28/18,12:12,3148
180328_3,1,10,bert_ball,bert_ball,bert_truck,control_double,target,distractor,L,bert_ball,Y,3/28/18,12:12,3498
180328_3,1,11,bert_flower,bert_flower,bert_teddybear,control_double,target,distractor,L,bert_flower,Y,3/28/18,12:12,2907
180328_3,1,12,elmo_truck,elmo_ball,elmo_truck,control_single,distractor,target,R,elmo_truck,Y,3/28/18,12:12,2486
180328_3,1,13,bert_bicycle,bert_car,bert_bicycle,control_single,distractor,target,R,bert_bicycle,Y,3/28/18,12:12,2671
180328_3,1,14,bert_carrot,bert_banana,bert_carrot,inference,distractor,target,R,bert_carrot,Y,3/28/18,12:12,2763
180328_3,1,15,ernie_car,ernie_car,ernie_bicycle,control_single,target,distractor,L,ernie_car,Y,3/28/18,12:12,2354
180328_3,1,16,grover_orange,grover_apple,grover_orange,control_double,distractor,target,L,grover_apple,N,3/28/18,12:12,2748
180328_3,1,17,ernie_teddybear,ernie_flower,ernie_teddybear,inference,distractor,target,R,ernie_teddybear,Y,3/28/18,12:12,2620
180328_3,1,18,grover_ball,grover_ball,grover_truck,control_single,target,distractor,L,grover_ball,Y,3/28/18,12:12,2304
180328_4,2,1,practice1_lion,practice1_cow,practice1_lion,practice,distractor,target,R,practice1_lion,Y,3/28/18,12:28,2916
180328_4,2,2,practice2_rabbit,practice2_rabbit,practice2_monkey,practice,target,distractor,L,practice2_rabbit,Y,3/28/18,12:28,1986
180328_4,2,3,grover_orange2,grover_apple2,grover_orange2,control_single,distractor,target,L,grover_apple2,N,3/28/18,12:28,2182
180328_4,2,4,bert_dog2,bert_cat2,bert_dog2,inference,distractor,target,L,bert_cat2,N,3/28/18,12:28,2803
180328_4,2,5,bert_car2,bert_car2,bert_bicycle2,control_double,target,distractor,L,bert_car2,Y,3/28/18,12:28,3535
180328_4,2,6,bert_teddybear2,bert_flower2,bert_teddybear2,control_single,distractor,target,R,bert_teddybear2,Y,3/28/18,12:28,2084
180328_4,2,7,grover_ball2,grover_ball2,grover_truck2,inference,target,distractor,L,grover_ball2,Y,3/28/18,12:28,2110
180328_4,2,8,elmo_cat2,elmo_dog2,elmo_cat2,control_single,distractor,target,R,elmo_cat2,Y,3/28/18,12:28,1999
180328_4,2,9,grover_car2,grover_car2,grover_bicycle2,control_single,target,distractor,L,grover_car2,Y,3/28/18,12:28,1934
180328_4,2,10,grover_carrot2,grover_banana2,grover_carrot2,control_double,distractor,target,R,grover_carrot2,Y,3/28/18,12:28,2243
180328_4,2,11,ernie_apple2,ernie_apple2,ernie_orange2,control_double,target,distractor,L,ernie_apple2,Y,3/28/18,12:28,3449
180328_4,2,12,bert_banana2,bert_banana2,bert_carrot2,control_single,target,distractor,L,bert_banana2,Y,3/28/18,12:28,1846
180328_4,2,13,bert_truck2,bert_ball2,bert_truck2,control_single,distractor,target,R,bert_truck2,Y,3/28/18,12:28,4475
180328_4,2,14,grover_flower2,grover_teddybear2,grover_flower2,inference,distractor,target,L,grover_teddybear2,N,3/28/18,12:28,2031
180328_4,2,15,ernie_flower2,ernie_flower2,ernie_teddybear2,control_single,target,distractor,L,ernie_flower2,Y,3/28/18,12:28,4353
180328_4,2,16,ernie_cat2,ernie_cat2,ernie_dog2,control_double,target,distractor,L,ernie_cat2,Y,3/28/18,12:28,2578
180328_4,2,17,ernie_bicycle2,ernie_car2,ernie_bicycle2,inference,distractor,target,L,ernie_car2,N,3/28/18,12:28,2545
180328_4,2,18,elmo_apple2,elmo_apple2,elmo_orange2,control_single,target,distractor,L,elmo_apple2,Y,3/28/18,12:28,1802
180328_5,1,1,practice1_cow,practice1_cow,practice1_lion,practice,target,distractor,L,practice1_cow,Y,3/28/18,14:28,2750
180328_5,1,2,practice2_monkey,practice2_rabbit,practice2_monkey,practice,distractor,target,R,practice2_monkey,Y,3/28/18,14:28,2015
180328_5,1,3,elmo_teddybear,elmo_flower,elmo_teddybear,control_single,distractor,target,R,elmo_teddybear,Y,3/28/18,14:28,2298
180328_5,1,4,elmo_apple,elmo_apple,elmo_orange,inference,target,distractor,R,elmo_orange,N,3/28/18,14:28,2176
180328_5,1,5,grover_dog,grover_cat,grover_dog,control_double,distractor,target,R,grover_dog,Y,3/28/18,14:28,2153
180328_5,1,6,elmo_banana,elmo_banana,elmo_carrot,control_single,target,distractor,L,elmo_banana,Y,3/28/18,14:28,2232
180328_5,1,7,grover_car,grover_car,grover_bicycle,inference,target,distractor,R,grover_bicycle,N,3/28/18,14:28,3025
180328_5,1,8,ernie_orange,ernie_apple,ernie_orange,control_single,distractor,target,R,ernie_orange,Y,3/28/18,14:28,2255
180328_5,1,9,bert_cat,bert_cat,bert_dog,control_single,target,distractor,L,bert_cat,Y,3/28/18,14:28,2262
180328_5,1,10,bert_ball,bert_ball,bert_truck,control_double,target,distractor,L,bert_ball,Y,3/28/18,14:28,2648
180328_5,1,11,bert_flower,bert_flower,bert_teddybear,control_double,target,distractor,L,bert_flower,Y,3/28/18,14:28,2059
180328_5,1,12,elmo_truck,elmo_ball,elmo_truck,control_single,distractor,target,R,elmo_truck,Y,3/28/18,14:28,2393
180328_5,1,13,bert_bicycle,bert_car,bert_bicycle,control_single,distractor,target,R,bert_bicycle,Y,3/28/18,14:28,1764
180328_5,1,14,bert_carrot,bert_banana,bert_carrot,inference,distractor,target,R,bert_carrot,Y,3/28/18,14:28,1574
180328_5,1,15,ernie_car,ernie_car,ernie_bicycle,control_single,target,distractor,L,ernie_car,Y,3/28/18,14:28,2347
180328_5,1,16,grover_orange,grover_apple,grover_orange,control_double,distractor,target,R,grover_orange,Y,3/28/18,14:28,1942
180328_5,1,17,ernie_teddybear,ernie_flower,ernie_teddybear,inference,distractor,target,R,ernie_teddybear,Y,3/28/18,14:28,2724
180328_5,1,18,grover_ball,grover_ball,grover_truck,control_single,target,distractor,L,grover_ball,Y,3/28/18,14:28,2296
Dryrun,1,1,practice1_cow,practice1_cow,practice1_lion,practice,target,distractor,L,practice1_cow,Y,3/29/18,10:50,3685
Dryrun,1,2,practice2_monkey,practice2_rabbit,practice2_monkey,practice,distractor,target,R,practice2_monkey,Y,3/29/18,10:50,1707
Dryrun,1,3,elmo_teddybear,elmo_flower,elmo_teddybear,control_single,distractor,target,R,elmo_teddybear,Y,3/29/18,10:50,1750
Dryrun,1,4,elmo_apple,elmo_apple,elmo_orange,inference,target,distractor,L,elmo_apple,Y,3/29/18,10:50,1840
180329_1,2,1,practice1_lion,practice1_cow,practice1_lion,practice,distractor,target,R,practice1_lion,Y,3/29/18,11:08,3094
180329_1,2,2,practice2_rabbit,practice2_rabbit,practice2_monkey,practice,target,distractor,L,practice2_rabbit,Y,3/29/18,11:08,1767
180329_1,2,3,grover_orange2,grover_apple2,grover_orange2,control_single,distractor,target,R,grover_orange2,Y,3/29/18,11:08,1729
180329_1,2,4,bert_dog2,bert_cat2,bert_dog2,inference,distractor,target,R,bert_dog2,Y,3/29/18,11:08,2071
180329_1,2,5,bert_car2,bert_car2,bert_bicycle2,control_double,target,distractor,L,bert_car2,Y,3/29/18,11:08,1562
180329_1,2,6,bert_teddybear2,bert_flower2,bert_teddybear2,control_single,distractor,target,R,bert_teddybear2,Y,3/29/18,11:08,1445
180329_1,2,7,grover_ball2,grover_ball2,grover_truck2,inference,target,distractor,L,grover_ball2,Y,3/29/18,11:08,2408
180329_1,2,8,elmo_cat2,elmo_dog2,elmo_cat2,control_single,distractor,target,R,elmo_cat2,Y,3/29/18,11:08,1781
180329_1,2,9,grover_car2,grover_car2,grover_bicycle2,control_single,target,distractor,L,grover_car2,Y,3/29/18,11:08,1979
180329_1,2,10,grover_carrot2,grover_banana2,grover_carrot2,control_double,distractor,target,R,grover_carrot2,Y,3/29/18,11:08,1401
180329_1,2,11,ernie_apple2,ernie_apple2,ernie_orange2,control_double,target,distractor,L,ernie_apple2,Y,3/29/18,11:08,2981
180329_1,2,12,bert_banana2,bert_banana2,bert_carrot2,control_single,target,distractor,L,bert_banana2,Y,3/29/18,11:08,1522
180329_1,2,13,bert_truck2,bert_ball2,bert_truck2,control_single,distractor,target,R,bert_truck2,Y,3/29/18,11:08,2081
180329_1,2,14,grover_flower2,grover_teddybear2,grover_flower2,inference,distractor,target,R,grover_flower2,Y,3/29/18,11:08,1426
180329_1,2,15,ernie_flower2,ernie_flower2,ernie_teddybear2,control_single,target,distractor,L,ernie_flower2,Y,3/29/18,11:08,1852
180329_1,2,16,ernie_cat2,ernie_cat2,ernie_dog2,control_double,target,distractor,L,ernie_cat2,Y,3/29/18,11:08,1250
180329_1,2,17,ernie_bicycle2,ernie_car2,ernie_bicycle2,inference,distractor,target,R,ernie_bicycle2,Y,3/29/18,11:08,2468
180329_1,2,18,elmo_apple2,elmo_apple2,elmo_orange2,control_single,target,distractor,L,elmo_apple2,Y,3/29/18,11:08,1451
180329_2,1,1,practice1_cow,practice1_cow,practice1_lion,practice,target,distractor,L,practice1_cow,Y,3/29/18,11:37,5650
180329_2,1,2,practice2_monkey,practice2_rabbit,practice2_monkey,practice,distractor,target,R,practice2_monkey,Y,3/29/18,11:37,2473
180329_2,1,3,elmo_teddybear,elmo_flower,elmo_teddybear,control_single,distractor,target,R,elmo_teddybear,Y,3/29/18,11:37,2175
180329_2,1,4,elmo_apple,elmo_apple,elmo_orange,inference,target,distractor,L,elmo_apple,Y,3/29/18,11:37,2575
180329_2,1,5,grover_dog,grover_cat,grover_dog,control_double,distractor,target,R,grover_dog,Y,3/29/18,11:37,5110
180329_2,1,6,elmo_banana,elmo_banana,elmo_carrot,control_single,target,distractor,L,elmo_banana,Y,3/29/18,11:37,1794
180329_2,1,7,grover_car,grover_car,grover_bicycle,inference,target,distractor,L,grover_car,Y,3/29/18,11:37,1805
180329_2,1,8,ernie_orange,ernie_apple,ernie_orange,control_single,distractor,target,R,ernie_orange,Y,3/29/18,11:37,2725
180329_2,1,9,bert_cat,bert_cat,bert_dog,control_single,target,distractor,L,bert_cat,Y,3/29/18,11:37,1888
180329_2,1,10,bert_ball,bert_ball,bert_truck,control_double,target,distractor,L,bert_ball,Y,3/29/18,11:37,2252
180329_2,1,11,bert_flower,bert_flower,bert_teddybear,control_double,target,distractor,L,bert_flower,Y,3/29/18,11:37,1523
180329_2,1,12,elmo_truck,elmo_ball,elmo_truck,control_single,distractor,target,R,elmo_truck,Y,3/29/18,11:37,1351
180329_2,1,13,bert_bicycle,bert_car,bert_bicycle,control_single,distractor,target,R,bert_bicycle,Y,3/29/18,11:37,2379
180329_2,1,14,bert_carrot,bert_banana,bert_carrot,inference,distractor,target,R,bert_carrot,Y,3/29/18,11:37,2030
180329_2,1,15,ernie_car,ernie_car,ernie_bicycle,control_single,target,distractor,L,ernie_car,Y,3/29/18,11:37,1554
180329_2,1,16,grover_orange,grover_apple,grover_orange,control_double,distractor,target,R,grover_orange,Y,3/29/18,11:37,1714
180329_2,1,17,ernie_teddybear,ernie_flower,ernie_teddybear,inference,distractor,target,R,ernie_teddybear,Y,3/29/18,11:37,2054
180329_2,1,18,grover_ball,grover_ball,grover_truck,control_single,target,distractor,L,grover_ball,Y,3/29/18,11:37,1403
180330_1,2,1,practice1_lion,practice1_cow,practice1_lion,practice,distractor,target,R,practice1_lion,Y,3/30/18,10:20,592
180330_1,2,2,practice2_rabbit,practice2_rabbit,practice2_monkey,practice,target,distractor,L,practice2_rabbit,Y,3/30/18,10:20,2050
180330_1,2,3,grover_orange2,grover_apple2,grover_orange2,control_single,distractor,target,R,grover_orange2,Y,3/30/18,10:20,3546
180330_1,2,4,bert_dog2,bert_cat2,bert_dog2,inference,distractor,target,R,bert_dog2,Y,3/30/18,10:20,3974
180330_1,2,5,bert_car2,bert_car2,bert_bicycle2,control_double,target,distractor,L,bert_car2,Y,3/30/18,10:20,2901
180330_1,2,6,bert_teddybear2,bert_flower2,bert_teddybear2,control_single,distractor,target,R,bert_teddybear2,Y,3/30/18,10:20,2516
180330_1,2,7,grover_ball2,grover_ball2,grover_truck2,inference,target,distractor,R,grover_truck2,N,3/30/18,10:20,3108
180330_1,2,8,elmo_cat2,elmo_dog2,elmo_cat2,control_single,distractor,target,R,elmo_cat2,Y,3/30/18,10:20,2333
180330_1,2,9,grover_car2,grover_car2,grover_bicycle2,control_single,target,distractor,L,grover_car2,Y,3/30/18,10:20,2141
180330_1,2,10,grover_carrot2,grover_banana2,grover_carrot2,control_double,distractor,target,R,grover_carrot2,Y,3/30/18,10:20,2736
180330_1,2,11,ernie_apple2,ernie_apple2,ernie_orange2,control_double,target,distractor,L,ernie_apple2,Y,3/30/18,10:20,3089
180330_1,2,12,bert_banana2,bert_banana2,bert_carrot2,control_single,target,distractor,L,bert_banana2,Y,3/30/18,10:20,2441
180330_1,2,13,bert_truck2,bert_ball2,bert_truck2,control_single,distractor,target,R,bert_truck2,Y,3/30/18,10:20,2579
180330_1,2,14,grover_flower2,grover_teddybear2,grover_flower2,inference,distractor,target,L,grover_teddybear2,N,3/30/18,10:20,2791
180330_1,2,15,ernie_flower2,ernie_flower2,ernie_teddybear2,control_single,target,distractor,L,ernie_flower2,Y,3/30/18,10:20,1913
180330_1,2,16,ernie_cat2,ernie_cat2,ernie_dog2,control_double,target,distractor,L,ernie_cat2,Y,3/30/18,10:20,2290
